Nombre,"Nivel ",Esfera de conjuro,Ritual,Tipo duración,Rango,Componentes
Marea de Pensamientos,2º círculo,"Mente, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Cubo de 6×6 casillas,"S, V"
Marea de Pesadillas,4º círculo,"Espejismo, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"16 casillas, esfera de 8 casillas de radio","S, V"
Marea de Ruina,6º círculo,Ruina,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"S, V"
Marea de Sombras,6º círculo,"Espejismo, Ruina",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, radio 8 casillas","M, S, V"
Marea de Vida,6º círculo,Restauración,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"S, V"
Mariposa de Papel,2º círculo,Restauración,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Máscara Perfecta,6º círculo,"Espejismo, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"M, S, V"
Medianoche,9º círculo,Espejismo,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal (40 casillas de radio, 200 pies)","M, S, V"
Megalito,9º círculo,"Catálisis, Cénit",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21)," 40 casillas","M, S, V"
Mensaje Onírico,5º círculo,"Destino, Espejismo, Mente",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"M, S, V"
Mente en Blanco,8º círculo,Mente,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"S, V"
Modificar Recuerdo,5º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque,"S, V"
Moho Devoralotodo,1º círculo,"Ruina, Simbiosis",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,"M, S, V"
Moldear Agua,Truco,"Catálisis, Energía",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),6 casillas,"M, S, V"
Mota de Tormenta,1º círculo,"Energía, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),4 casillas,"M, S, V"
Muerte Roja,9º círculo,Ruina,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"20 casillas ","M, S, V"
Muralla de Marea,3º círculo,Catálisis,Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Hasta 6 casillas del lanzador (muro de hasta 8 casillas de largo, 3 casillas de alto, 1 casilla de ancho)","M, S, V"
Muro de Brasas Vigilantes,3º círculo,"Destino, Energía",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Puedes crear un muro de hasta 8 casillas de largo, 2 casillas de alto y 1 casilla de ancho en cualquier configuración continua dentro de 6 casillas del lanzador","M, S, V"
"Muro de Espinas ",6º círculo,"Cénit, Simbiosis",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"20 casillas, línea de hasta 20 casillas de largo y 2 casillas de alto","M, S, V"
Muro de Galletas,3º círculo,"Cénit, Origen",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"10 casillas, muro de hasta 6 casillas de largo, 2 de alto, 1 de ancho","M, S, V"
Muro de Viento,2º círculo,"Cinético, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),16 casillas,"M, S, V"
Muro Prismático,9º círculo,"Energía, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"S, V"
Muro Reflectante,7º círculo,"Cinético, Destino",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,"S, V"
Neblina de Guerra,6º círculo,"Catálisis, Espejismo",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, radio 8 casillas","M, S, V"
Némesis Inexorable,9º círculo,"Destino, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),24 casillas,"M, S, V"
Niebla Guardiana,3º círculo,"Catálisis, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Tú mismo (radio 6 casillas, 30 pies)","M, S, V"
Niebla Sanguínea,2º círculo,"Espejismo, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Esfera de radio 4 casillas,"M, S, V"
Nube de Niebla,1º círculo,Espejismo,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),18 casillas,"S, V"
Nube de Pestilencia,1º círculo,"Catálisis, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas (esfera de radio 2 casillas),"M, S, V"
Nube incendiaria,8º círculo,"Energía, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),30 casillas (radio de 4 casillas del punto elegido),"S, V"
Ojo Arcano,1º círculo,"Destino, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (el ojo puede alejarse hasta 60 casillas),"M, S, V"
Ojo de la Tormenta,2º círculo,"Destino, Energía",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"Personal (radio de 40 casillas, ""ojo"" de 4 casillas alrededor del lanzador)","M, S, V"
Ojo de Vigilancia,2º círculo,"Destino, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 12 casillas","M, S, V"
Ojo Sin Cuerpo,6º círculo,"Destino, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Ilimitado (mismo plano),"M, S, V"
Ola Asfixiante,1º círculo,Catálisis,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"8 casillas (línea de 6 casillas, 1 de ancho)","M, S, V"
Oleada de Tierra,6º círculo,Cénit,Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"Personal, línea de 12 casillas de largo y 2 casillas de ancho","S, V"
Ordenamiento de la Oscuridad,9º círculo,"Espejismo, Mente",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),30 casillas,"M, S, V"
Ordenanza de Colores,9º círculo,"Destino, Espejismo",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),24 casillas,"M, S, V"
Ordenanza de las Tormentas,9º círculo,Energía,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (60 casillas de radio),"M, S, V"
Ordenanza de Madera,9º círculo,"Cénit, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),40 casillas,"M, S, V"
Ordenanza del Metal,9º círculo,"Cénit, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),30 casillas,"M, S, V"
Origami Viviente,7º círculo,"Catálisis, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas,"M, S, V"
Oscuridad / Luz,1º círculo,"Energía, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, V"
Oscuridad Enloquecedora,8º círculo,"Espejismo, Mente, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),18 casillas,"M, S, V"
" Pacto con la Sombra",5º círculo,"Destino, Realidad, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Pacto de Sangre Ardiente,3º círculo,"Energía, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
Pájaros del Mal Augurio,2º círculo,Ruina,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Palabra de Curación,1º círculo,"Mente, Restauración",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,V
Palabra de Liberación,4º círculo,"Destino, Restauración",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"8 casillas ",V
Palabra de Poder: Dolor,7º círculo,"Mente, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas (un objetivo que puedas ver),V
Palabra de Poder: Fortificar,7º círculo,"Destino, Restauración",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas (un objetivo voluntario que puedas ver),V
Palabra de Poder: Matar,9º círculo,"Mente, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,V
Palabra de Poder: Sanar,9º círculo,Restauración,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,V
Palabra de Verdad Absoluta,6º círculo,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),4 casillas,"M, S, V"
Palmas Repelentes,7º círculo,"Cinético, Destino",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Pasar sin Dejar Rastro,2º círculo,"Espejismo, Simbiosis",No,,,
Paso Arbóreo,5º círculo,"Realidad, Simbiosis",Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Toque,"M, S, V"
Paso de Sombra,5º círculo,"Espejismo, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Visual (hasta 30 casillas),"S, V"
Paso del Eco,5º círculo,"Espejismo, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Visual,"M, S, V"
Paso del Relámpago,5º círculo,"Energía, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Visual,"M, S, V"
Paso del Umbral,5º círculo,"Realidad, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Toque,"M, S, V"
Paso Psíquico,5º círculo,"Mente, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Ilimitado (mismo plano),"S, V"
Peces de Hielo,2º círculo,"Catálisis, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Pestilencia,9º círculo,Ruina,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21)," 20 casillas","M, S, V"
Pétalos Somnolientos,2º círculo,"Espejismo, Simbiosis",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Esfera de radio 5 casillas,"M, S, V"
Piel de Criatura Abisal,2º círculo,"Ruina, Simbiosis",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal,"M, S, V"
Piel de Piedra,4º círculo,"Cénit, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Toque,"M, S, V"
Piso Quebradizo,2º círculo,Cénit,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Cuadrado de 4×4 casillas,"M, S, V"
Pisotón Telúrico,Truco,Cénit,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Radio 2 casillas (centrado en ti o punto dentro de 4 casillas),"M, S, V"
Plaga de Esporas,1º círculo,Simbiosis,Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas (nube de radio 3 casillas),"M, S, V"
Planta Despertada,1º círculo,"Origen, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),2 casillas,"M, S, V"
Pluma Corrosiva,8º círculo,"Catálisis, Energía, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),24 casillas,"M, S, V"
Plumas del Fénix,2º círculo,"Energía, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Polimorfar en Bestia,4º círculo,"Catálisis, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),6 casillas,"M, S, V"
Polvo de Óxido,1º círculo,Cénit,Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas (área de 4×4 casillas),"M, S, V"
Portal Corto,2º círculo,"Destino, Realidad",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas,"S, V"
Precipitación Prismática,3º círculo,"Catálisis, Cinético, Cénit, Energía, Espejismo, Mente, Ruina, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"24 casillas, área cilíndrica de radio 4 casillas y altura 6 casillas","M, S, V"
Presagio Defensivo,Truco,"Destino, Restauración",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Personal,"S, V"
Presencia,9º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),24 casillas,"S, V"
Prestidigitación,Truco,Espejismo,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),2 casillas,"S, V"
Prisión de Caramelo,3º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"M, S, V"
"Prisión Mental ",6º círculo,"Mente, Realidad",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),12 casillas,"S, V"
Procesión de los Condenados,4º círculo,"Origen, Ruina",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"20 casillas, cilindro de 4 casillas de radio y 6 de altura","M, S, V"
Proliferación de Miembros,7º círculo,"Cinético, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 12 casillas","S, V"
Provocar,1º círculo,"Destino, Mente",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,V
Proyección Mental,5º círculo,"Mente, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Proyectar Imagen,7º círculo,"Espejismo, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 800 casillas","M, S, V"
Puerta de Tránsito,6º círculo,"Cinético, Realidad",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"4 casillas, portal de 2×2 casillas","M, S, V"
"Puños de Carbón ",4º círculo,"Cénit, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Puños de Mármol,4º círculo,"Cinético, Cénit",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Purificación Ácida,1º círculo,"Catálisis, Restauración",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Contacto (una criatura o área de 2×2 casillas),"M, S, V"
Purificar,Truco,Restauración,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"S, V"
Raíces Veloces,2º círculo,Simbiosis,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),12 casillas,"S, V"
Ralentizar Instante,Truco,Realidad,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),8 casillas,"S, V"
Rastrear Huella,2º círculo,"Destino, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal (radio 12 casillas),"M, S, V"
Ratones del Relojero,2º círculo,"Cinético, Origen",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Rayo de Enfermedad,1º círculo,Ruina,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"S, V"
Rayo de Fuego,Truco,Energía,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Rayo de Purpurina,Truco,"Energía, Espejismo",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),8 casillas,"S, V"
Rayo Solar,6º círculo,"Energía, Espejismo",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"24 casillas, línea de 2 casillas de ancho","M, S, V"
Reanimar,3º círculo,"Origen, Ruina",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"6 casillas ","M, S, V"
Red de Relámpagos,1º círculo,Energía,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas (área de 4×4 casillas),"M, S, V"
Red Venenosa,1º círculo,"Ruina, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),8 casillas,"M, S, V"
Reencarnación,5º círculo,"Destino, Restauración, Simbiosis",Yes,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Toque,"M, S, V"
Reescribir el Destino,3º círculo,"Destino, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Reescribir el destino,7º círculo,Destino,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),20 casillas,V
Refugio de la cuerda,2º círculo,"Origen, Realidad",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Refugio Lunar,3º círculo,"Espejismo, Restauración",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Tú mismo (radio 5 casillas, 25 pies)","M, S, V"
Relámpago de Electrum,4º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"S, V"
Reparar,Truco,"Catálisis, Cénit",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"S, V"
Represalia Cromática,1º círculo,"Catálisis, Cinético, Cénit, Destino, Energía, Mente, Realidad, Restauración, Simbiosis",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"S, V"
Resonancia,9º círculo,Energía,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"40 casillas ","S, V"
Resonar,Truco,Energía,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),10 casillas,S
"Resurgir ",6º círculo,"Destino, Restauración",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,"M, S, V"
Resurgir del Fénix,5º círculo,"Destino, Energía, Restauración",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21)," 6 casillas","M, S, V"
Robar Conocimiento,5º círculo,"Mente, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"S, V"
Rosa Letárgica,4º círculo,"Mente, Simbiosis",Yes,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"12 casillas ","M, S, V"
Saco Extradimensional,4º círculo,"Origen, Realidad",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Salto Eléctrico,Truco,"Energía, Realidad",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),4 casillas,"S, V"
Sanación Menor,1º círculo,Restauración,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),Contacto,"S, V"
Sangrar,Truco,"Ruina, Simbiosis",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),6 casillas,"M, S, V"
Santuario de Raíces,3º círculo,"Restauración, Simbiosis",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Tú mismo (radio 5 casillas, 25 pies) centrado en un árbol, planta grande o suelo de tierra)","M, S, V"
Santuario Ilusorio,6º círculo,"Destino, Espejismo",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"Personal (emanación 20 casillas) ","M, S, V"
Savia negra,5º círculo,"Catálisis, Energía, Espejismo",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Secar,Truco,"Catálisis, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),4 casillas,V
Seguidor Feral,4º círculo,"Catálisis, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21)," 6 casillas","M, S, V"
Sello de la Tierra,6º círculo,"Cénit, Simbiosis",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),"16 casillas, área de 4x4 casillas","M, S, V"
Semiplano,8º círculo,Realidad,No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),3 casillas,"S, V"
Sentido del Murciélago,2º círculo,"Espejismo, Simbiosis",Yes,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Personal (radio 12 casillas),"M, S, V"
Señal del Vínculo,2º círculo,"Destino, Origen",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque,"M, S, V"
Señor de la Paja,7º círculo,"Destino, Simbiosis",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Sepulcro de Hielo,3º círculo,"Catálisis, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"10 casillas ","M, S, V"
Serpientes de Relámpago,2º círculo,Energía,No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),12 casillas,"M, S, V"
Sifón de Alma,7º círculo,"Mente, Ruina",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),"20 casillas ",V
Símbolo,7º círculo,"Destino, Mente, Ruina",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),Toque (superficie o objeto),"M, S, V"
Soberanía Magnética,7º círculo,"Cénit, Energía",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),Personal,"M, S, V"
Suelo Abrasador,1º círculo,Energía,No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),10 casillas (área de 4×4 casillas),"M, S, V"
Suelo de Mantequilla,3º círculo,"Catálisis, Cinético",No,Concentración (https://app.notion.com/p/Concentraci-n-ae225ac34e8d45eaa1895be889d50718?pvs=21),"16 casillas, área de 4×4 casillas sobre suelo","M, S, V"
Sueño Arcano,1º círculo,"Destino, Mente",No,Intervalo de tiempo (https://app.notion.com/p/Intervalo-de-tiempo-15b82858a775800db5ebfb0fb6129245?pvs=21),10 casillas,"M, S, V"
Supernova,9º círculo,"Cinético, Energía",No,Instantáneo (https://app.notion.com/p/Instant-neo-fd7b6c1ffff0428884c14c221d445309?pvs=21),20 casillas (radio desde un punto elegido a 100 pies),"M, S, V"
